classe,id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,note,rang
mp,0,5,2,1.0,,,5.0,0.0,4.0,,,,,,5.0,1.0,,,,
mpp,,5,5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,2.0,1.0,15.3,4.0
mpp,77,5,5,5.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,14.4,11.0
mpp,2008,5,5,5.0,4.0,5.0,5.0,2.0,3.0,1.0,5.0,5.0,,,5.0,2.0,,,10.4,24.0
mpp,1712,4,5,5.0,4.0,5.0,5.0,0.0,3.0,5.0,,,0.0,,5.0,2.0,,,8.4,30.0
mpp,248,5,5,4.0,0.0,0.0,4.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,,5.0,,10.1,25.0
mpp,412,5,5,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,15.7,2.0
mpp,296,5,5,5.0,4.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,,5.0,5.0,2.0,4.0,3.0,15.2,5.0
mpp,1411,5,5,5.0,,,5.0,3.0,3.0,5.0,5.0,5.0,5.0,,5.0,3.0,0.0,,9.3,28.0
mpp,1104,5,5,4.0,0.0,5.0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,,5.0,4.0,5.0,,11.6,21.0
mpp,318,5,5,5.0,3.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,14.6,10.0
mpp,15,5,5,4.0,4.0,,5.0,2.0,5.0,5.0,5.0,5.0,5.0,,5.0,0.0,5.0,,12.7,18.0
mpp,111,5,3,4.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,,13.7,15.0
mpp,,5,5,5.0,5.0,5.0,5.0,2.0,2.0,3.0,,5.0,0.0,0.0,5.0,0.0,,,8.8,29.0
mpp,,5,4,5.0,2.0,0.0,5.0,0.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,0.0,,10.6,23.0
mpp,910,5,5,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,1.0,14.8,9.0
mpp,305,5,4,4.0,2.0,0.0,0.0,1.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,,10.1,25.0
mpp,241,5,5,5.0,2.0,0.0,2.0,3.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,,11.6,21.0
mpp,18,5,5,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,15.2,5.0
mpp,91,5,3,5.0,4.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,0.0,13.8,13.0
mpp,33,5,5,5.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,0.0,14.4,11.0
mpp,281,5,5,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,15.0,8.0
mpp,307,5,5,5.0,3.0,,5.0,3.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,5.0,,12.2,20.0
mpp,201,5,5,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,,15.2,5.0
mpp,105,5,4,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,0.0,5.0,5.0,5.0,5.0,5.0,,13.8,13.0
mpp,1705,5,4,1.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,,12.5,19.0
mpp,42,5,5,5.0,4.0,5.0,5.0,3.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,,13.4,17.0
mpp,611,5,5,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,18.7,1.0
mpp,225,3,3,5.0,4.0,,5.0,0.0,3.0,3.0,,5.0,5.0,3.0,3.0,5.0,4.0,,9.4,27.0
mpp,178,5,5,5.0,5.0,1.0,5.0,4.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,2.0,15.5,3.0
mpp,312,5,5,5.0,4.0,0.0,5.0,1.0,5.0,5.0,5.0,0.0,4.0,5.0,5.0,4.0,5.0,,13.6,16.0
pcc,1902,1,5,5.0,4.0,5.0,5.0,4.0,3.0,5.0,,,,,,,,,11.8,12.0
pcc,1507,5,5,5.0,0.0,0.0,4.0,,0.0,1.0,,5.0,,0.0,3.0,,,,9.1,26.0
pcc,1001,5,5,4.0,,,4.0,2.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,,,,12.8,8.0
pcc,103,5,5,,,,3.0,4.0,3.0,4.0,,5.0,,,5.0,0.0,3.0,,10.8,20.0
pcc,2903,5,3,1.0,3.0,,5.0,0.0,4.0,3.0,,5.0,3.0,0.0,2.0,,,,11.2,17.0
pcc,3001,4,0,1.0,1.0,0.0,5.0,,,,,,,,,,,,7.1,34.0
pcc,2510,5,5,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,,,15.9,2.0
pcc,1103,4,5,5.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,,,16.0,1.0
pcc,1304,3,5,5.0,1.0,3.0,5.0,3.0,3.0,3.0,0.0,5.0,5.0,3.0,3.0,,,,11.6,14.0
pcc,2707,5,3,0.0,,,0.0,2.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,,,,11.2,17.0
pcc,412,5,0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,,5.0,,,,,,,8.4,29.0
pcc,2910,4,5,5.0,4.0,2.0,5.0,0.0,5.0,5.0,,,5.0,,5.0,,,,13.1,7.0
pcc,702,4,4,1.0,3.0,1.0,,,,3.0,,,,,,,,,8.7,27.0
pcc,1608,5,4,4.0,,0.0,5.0,,3.0,5.0,,,4.0,,5.0,0.0,,,10.5,21.0
pcc,1310,5,1,0.0,3.0,2.0,5.0,0.0,2.0,1.0,,5.0,1.0,,,,,,9.6,24.0
pcc,3101,4,4,0.0,0.0,,5.0,0.0,3.0,0.0,,,,,,,,,8.4,29.0
pcc,2109,4,5,4.0,4.0,4.0,,1.0,4.0,5.0,,5.0,3.0,,0.0,,,,12.0,11.0
pcc,1910,4,5,4.0,1.0,,5.0,3.0,3.0,3.0,,5.0,5.0,5.0,,,,,11.4,16.0
pcc,2612,5,5,5.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,,,5.0,3.0,0.0,,15.3,3.0
pcc,1612,4,4,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,,5.0,5.0,4.0,,,,14.7,5.0
pcc,1511,5,4,5.0,5.0,0.0,5.0,,5.0,5.0,,5.0,5.0,,,,,,13.2,6.0
pcc,2011,4,5,4.0,3.0,0.0,5.0,2.0,5.0,3.0,,,3.0,,5.0,1.0,,,12.2,9.0
pcc,2806,3,3,5.0,,1.0,2.0,3.0,1.0,,,5.0,,,1.0,,,,8.2,31.0
pcc,1310b,5,5,5.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,,4.0,,1.0,,14.8,4.0
pcc,603,5,1,4.0,1.0,,4.0,0.0,1.0,0.0,,,2.0,,,,,,8.0,32.0
pcc,3012,5,5,5.0,4.0,,4.0,,,3.0,,,,,5.0,,,,10.9,19.0
pcc,1204,5,2,2.0,1.0,,,0.0,5.0,,,,5.0,,,,,,8.7,27.0
pcc,510,5,5,4.0,3.0,,4.0,0.0,4.0,2.0,,0.0,5.0,,5.0,,,,11.6,14.0
pcc,204,5,4,5.0,3.0,4.0,5.0,,5.0,4.0,,,,,,,,,11.7,13.0
pcc,2909,5,4,3.0,1.0,,5.0,4.0,5.0,5.0,,,5.0,,5.0,2.0,0.0,,12.1,10.0
pcc,2303,5,5,4.0,,,4.0,3.0,3.0,,,,,,,,,,9.2,25.0
pcc,2011b,3,0,4.0,,,1.0,0.0,0.0,0.0,,5.0,0.0,,,,,,6.5,35.0
pcc,1504,5,5,3.0,0.0,2.0,5.0,0.0,2.0,5.0,,0.0,0.0,0.0,0.0,,,,9.8,23.0
pcc,1106,4,5,5.0,1.0,,3.0,,5.0,3.0,,,,4.0,,,,,10.5,21.0
pcc,2407,5,3,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,7.7,33.0
